Cruise# ostrich20`1ostrich2014
Date: 05/29/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
19:07:43.92	49.44	49.16	26.89	36.37	0.03	0.8462	7.374342E-5	4138.00	-247.00	0.00	9999.99	-10.10	-6.40	281.10	No GPS Data	No GPS Data	464.00	464.00	4138.00	-247.00	-6.31	-9.93
19:07:44.45	49.40	49.12	26.89	36.37	0.03	0.8472	7.378998E-5	4727.00	782.00	0.00	9999.99	-9.07	-5.87	281.00	No GPS Data	No GPS Data	102.00	102.00	4727.00	782.00	-6.31	-9.92
19:07:45.00	49.41	49.14	26.89	36.37	0.03	0.8484	7.364180E-5	4727.00	782.00	0.00	9999.99	-9.07	-5.87	281.00	No GPS Data	No GPS Data	102.00	102.00	4727.00	782.00	-6.31	-9.92
19:07:45.53	49.43	49.15	26.89	36.37	0.03	0.8481	7.356232E-5	4727.00	782.00	0.00	9999.99	-9.07	-5.87	281.00	No GPS Data	No GPS Data	102.00	102.00	4727.00	782.00	-6.32	-9.93
19:07:46.06	49.43	49.15	26.89	36.37	0.03	0.8484	7.407493E-5	4628.00	894.00	0.00	9999.99	-10.14	-5.82	281.70	No GPS Data	No GPS Data	-400.00	-400.00	4628.00	894.00	-6.32	-9.93
19:07:46.60	49.44	49.16	26.89	36.37	0.03	0.8499	7.452543E-5	4628.00	894.00	0.00	9999.99	-10.14	-5.82	281.70	No GPS Data	No GPS Data	-400.00	-400.00	4628.00	894.00	-6.32	-9.92
19:07:47.13	49.46	49.18	26.89	36.37	0.03	0.8471	7.452543E-5	4596.00	344.00	0.00	9999.99	-8.95	-5.34	282.30	No GPS Data	No GPS Data	133.00	133.00	4596.00	344.00	-6.32	-9.92
19:07:47.67	49.44	49.16	26.89	36.37	0.03	0.8463	7.417590E-5	4596.00	344.00	0.00	9999.99	-8.95	-5.34	282.30	No GPS Data	No GPS Data	133.00	133.00	4596.00	344.00	-6.32	-9.92
19:07:48.21	49.43	49.15	26.89	36.37	0.03	0.8475	7.351346E-5	4596.00	344.00	0.00	9999.99	-8.95	-5.34	282.30	No GPS Data	No GPS Data	133.00	133.00	4596.00	344.00	-6.32	-9.93
19:07:48.74	49.40	49.13	26.89	36.37	0.03	0.8464	7.343777E-5	4866.00	807.00	0.00	9999.99	-9.56	-6.36	280.70	No GPS Data	No GPS Data	25.00	25.00	4866.00	807.00	-6.31	-9.92
19:07:49.27	49.42	49.14	26.89	36.37	0.03	0.8499	7.392618E-5	4866.00	807.00	0.00	9999.99	-9.56	-6.36	280.70	No GPS Data	No GPS Data	25.00	25.00	4866.00	807.00	-6.32	-9.92
19:07:49.81	49.42	49.14	26.89	36.37	0.03	0.8463	7.422397E-5	4152.00	279.00	0.00	9999.99	-9.92	-6.70	281.30	No GPS Data	No GPS Data	-527.00	-527.00	4152.00	279.00	-6.32	-9.92
19:07:50.34	49.45	49.17	26.89	36.37	0.03	0.8482	7.471508E-5	4152.00	279.00	0.00	9999.99	-9.92	-6.70	281.30	No GPS Data	No GPS Data	-527.00	-527.00	4152.00	279.00	-6.32	-9.92
19:07:50.87	49.45	49.17	26.89	36.37	0.03	0.8474	7.447222E-5	4152.00	279.00	0.00	9999.99	-9.92	-6.70	281.30	No GPS Data	No GPS Data	-527.00	-527.00	4152.00	279.00	-6.32	-9.92
19:07:51.40	49.43	49.15	26.89	36.37	0.03	0.8447	7.431157E-5	5578.00	252.00	0.00	9999.99	-9.71	-6.72	280.80	No GPS Data	No GPS Data	252.00	252.00	5578.00	252.00	-6.32	-9.91
19:07:51.94	49.41	49.13	26.89	36.37	0.04	0.8487	7.445861E-5	5578.00	252.00	0.00	9999.99	-9.71	-6.72	280.80	No GPS Data	No GPS Data	252.00	252.00	5578.00	252.00	-6.32	-9.92
19:07:52.47	49.40	49.12	26.89	36.37	0.03	0.8474	7.380960E-5	3295.00	-422.00	0.00	9999.99	-9.77	-7.38	281.30	No GPS Data	No GPS Data	-160.00	-160.00	3295.00	-422.00	-6.31	-9.92
19:07:53.00	49.40	49.12	26.89	36.37	0.03	0.8447	7.427084E-5	3295.00	-422.00	0.00	9999.99	-9.77	-7.38	281.30	No GPS Data	No GPS Data	-160.00	-160.00	3295.00	-422.00	-6.31	-9.93
19:07:53.53	49.45	49.17	26.89	36.37	0.03	0.8466	7.420425E-5	3295.00	-422.00	0.00	9999.99	-9.77	-7.38	281.30	No GPS Data	No GPS Data	-160.00	-160.00	3295.00	-422.00	-6.32	-9.93
19:07:54.06	49.45	49.17	26.89	36.37	0.03	0.8481	7.447222E-5	3311.00	398.00	0.00	9999.99	-8.98	-6.81	282.00	No GPS Data	No GPS Data	-17.00	-17.00	3311.00	398.00	-6.32	-9.92
19:07:54.59	49.45	49.17	26.89	36.37	0.03	0.8458	7.495997E-5	3311.00	398.00	0.00	9999.99	-8.98	-6.81	282.00	No GPS Data	No GPS Data	-17.00	-17.00	3311.00	398.00	-6.32	-9.92
19:07:55.13	49.43	49.15	26.89	36.37	0.03	0.8467	7.495997E-5	3779.00	-287.00	0.00	9999.99	-9.51	-6.64	281.00	No GPS Data	No GPS Data	559.00	559.00	3779.00	-287.00	-6.32	-9.92
19:07:55.66	49.42	49.14	26.89	36.37	0.03	0.8465	7.440668E-5	3779.00	-287.00	0.00	9999.99	-9.51	-6.64	281.00	No GPS Data	No GPS Data	559.00	559.00	3779.00	-287.00	-6.32	-9.92
19:07:56.19	49.43	49.16	26.89	36.37	0.03	0.8503	7.493507E-5	3779.00	-287.00	0.00	9999.99	-9.51	-6.64	281.00	No GPS Data	No GPS Data	559.00	559.00	3779.00	-287.00	-6.33	-9.92
19:07:56.73	49.43	49.16	26.89	36.37	0.03	0.8474	7.456010E-5	4094.00	216.00	0.00	9999.99	-10.65	-6.52	280.10	No GPS Data	No GPS Data	-164.00	-164.00	4094.00	216.00	-6.31	-9.92
19:07:57.26	49.44	49.16	26.89	36.37	0.03	0.8452	7.480325E-5	4094.00	216.00	0.00	9999.99	-10.65	-6.52	280.10	No GPS Data	No GPS Data	-164.00	-164.00	4094.00	216.00	-6.31	-9.93
19:07:57.79	49.44	49.16	26.89	36.37	0.03	0.8480	7.506463E-5	5178.00	400.00	0.00	9999.99	-9.82	-6.48	280.90	No GPS Data	No GPS Data	-337.00	-337.00	5178.00	400.00	-6.31	-9.93
19:07:58.33	49.42	49.14	26.89	36.37	0.03	0.8467	7.511452E-5	5178.00	400.00	0.00	9999.99	-9.82	-6.48	280.90	No GPS Data	No GPS Data	-337.00	-337.00	5178.00	400.00	-6.32	-9.93
19:07:58.87	49.45	49.18	26.89	36.37	0.03	0.8492	7.487535E-5	5178.00	400.00	0.00	9999.99	-9.82	-6.48	280.90	No GPS Data	No GPS Data	-337.00	-337.00	5178.00	400.00	-6.32	-9.92
19:07:59.40	49.49	49.21	26.89	36.37	0.03	0.8491	7.460346E-5	4599.00	-292.00	0.00	9999.99	-11.51	-7.23	280.80	No GPS Data	No GPS Data	288.00	288.00	4599.00	-292.00	-6.31	-9.93
19:07:59.93	49.50	49.23	26.90	36.37	0.03	0.8458	7.468654E-5	2768.00	446.00	0.00	9999.99	-9.03	-7.28	282.20	No GPS Data	No GPS Data	41.00	41.00	2768.00	446.00	-6.32	-9.92
19:08:00.46	49.50	49.23	26.90	36.37	0.03	0.8479	7.497740E-5	2768.00	446.00	0.00	9999.99	-9.03	-7.28	282.20	No GPS Data	No GPS Data	41.00	41.00	2768.00	446.00	-6.32	-9.92
19:08:00.99	49.50	49.22	26.90	36.37	0.03	0.8485	7.499609E-5	3171.00	577.00	0.00	9999.99	-9.77	-7.19	280.80	No GPS Data	No GPS Data	121.00	121.00	3171.00	577.00	-6.31	-9.92
19:08:01.52	49.48	49.20	26.90	36.37	0.03	0.8496	7.538325E-5	3171.00	577.00	0.00	9999.99	-9.77	-7.19	280.80	No GPS Data	No GPS Data	121.00	121.00	3171.00	577.00	-6.31	-9.92
19:08:02.05	49.46	49.18	26.90	36.37	0.03	0.8484	7.531191E-5	2926.00	764.00	0.00	9999.99	-11.70	-6.79	279.60	No GPS Data	No GPS Data	-46.00	-46.00	2926.00	764.00	-6.32	-9.92
19:08:02.58	49.49	49.21	26.90	36.37	0.03	0.8501	7.532442E-5	2926.00	764.00	0.00	9999.99	-11.70	-6.79	279.60	No GPS Data	No GPS Data	-46.00	-46.00	2926.00	764.00	-6.31	-9.92
19:08:03.11	49.50	49.22	26.90	36.37	0.04	0.8493	7.528189E-5	3375.00	618.00	0.00	9999.99	-9.60	-6.17	282.00	No GPS Data	No GPS Data	60.00	60.00	3375.00	618.00	-6.31	-9.93
19:08:03.64	49.49	49.21	26.90	36.37	0.03	0.8489	7.551734E-5	3375.00	618.00	0.00	9999.99	-9.60	-6.17	282.00	No GPS Data	No GPS Data	60.00	60.00	3375.00	618.00	-6.32	-9.92
19:08:04.18	49.49	49.21	26.90	36.37	0.03	0.8460	7.537198E-5	2678.00	515.00	0.00	9999.99	-9.51	-7.78	281.50	No GPS Data	No GPS Data	-13.00	-13.00	2678.00	515.00	-6.31	-9.92
19:08:04.71	49.50	49.22	26.90	36.37	0.03	0.8485	7.550480E-5	2678.00	515.00	0.00	9999.99	-9.51	-7.78	281.50	No GPS Data	No GPS Data	-13.00	-13.00	2678.00	515.00	-6.31	-9.92
19:08:05.24	49.50	49.22	26.90	36.37	0.03	0.8450	7.534194E-5	3273.00	545.00	0.00	9999.99	-10.27	-7.22	281.40	No GPS Data	No GPS Data	182.00	182.00	3273.00	545.00	-6.31	-9.93
19:08:05.79	49.49	49.21	26.90	36.37	0.03	0.8512	7.531816E-5	3273.00	545.00	0.00	9999.99	-10.27	-7.22	281.40	No GPS Data	No GPS Data	182.00	182.00	3273.00	545.00	-6.31	-9.92
19:08:06.32	49.50	49.22	26.90	36.37	0.03	0.8472	7.557506E-5	3273.00	545.00	0.00	9999.99	-10.27	-7.22	281.40	No GPS Data	No GPS Data	182.00	182.00	3273.00	545.00	-6.32	-9.92
19:08:06.85	49.50	49.22	26.90	36.37	0.03	0.8477	7.601693E-5	5326.00	611.00	0.00	9999.99	-9.99	-7.30	280.60	No GPS Data	No GPS Data	-122.00	-122.00	5326.00	611.00	-6.32	-9.92
19:08:07.38	49.48	49.21	26.90	36.37	0.03	0.8474	7.611420E-5	5326.00	611.00	0.00	9999.99	-9.99	-7.30	280.60	No GPS Data	No GPS Data	-122.00	-122.00	5326.00	611.00	-6.32	-9.92
19:08:07.92	49.48	49.21	26.90	36.37	0.03	0.8517	7.602324E-5	5407.00	352.00	0.00	9999.99	-9.00	-7.24	282.10	No GPS Data	No GPS Data	-692.00	-692.00	5407.00	352.00	-6.32	-9.92
19:08:08.46	49.47	49.19	26.90	36.37	0.03	0.8485	7.605987E-5	5407.00	352.00	0.00	9999.99	-9.00	-7.24	282.10	No GPS Data	No GPS Data	-692.00	-692.00	5407.00	352.00	-6.32	-9.92
19:08:09.00	49.46	49.18	26.90	36.37	0.03	0.8475	7.583534E-5	5407.00	352.00	0.00	9999.99	-9.00	-7.24	282.10	No GPS Data	No GPS Data	-692.00	-692.00	5407.00	352.00	-6.31	-9.93
19:08:09.54	49.47	49.20	26.90	36.37	0.03	0.8466	7.589456E-5	5868.00	137.00	0.00	9999.99	-10.22	-7.48	281.80	No GPS Data	No GPS Data	-718.00	-718.00	5868.00	137.00	-6.31	-9.92
19:08:10.07	49.47	49.20	26.90	36.37	0.03	0.8497	7.596392E-5	5868.00	137.00	0.00	9999.99	-10.22	-7.48	281.80	No GPS Data	No GPS Data	-718.00	-718.00	5868.00	137.00	-6.32	-9.93
19:08:10.61	49.47	49.20	26.90	36.37	0.03	0.8513	7.662916E-5	5032.00	677.00	0.00	9999.99	-11.39	-5.95	279.50	No GPS Data	No GPS Data	311.00	311.00	5032.00	677.00	-6.31	-9.92
19:08:11.14	49.48	49.21	26.90	36.37	0.03	0.8472	7.640551E-5	5032.00	677.00	0.00	9999.99	-11.39	-5.95	279.50	No GPS Data	No GPS Data	311.00	311.00	5032.00	677.00	-6.32	-9.92
19:08:11.68	49.48	49.21	26.90	36.37	0.03	0.8474	7.629646E-5	5032.00	677.00	0.00	9999.99	-11.39	-5.95	279.50	No GPS Data	No GPS Data	311.00	311.00	5032.00	677.00	-6.32	-9.92
19:08:12.22	49.49	49.21	26.90	36.37	0.03	0.8486	7.618756E-5	5468.00	37.00	0.00	9999.99	-11.04	-7.46	280.20	No GPS Data	No GPS Data	-284.00	-284.00	5468.00	37.00	-6.32	-9.92
19:08:12.76	49.51	49.23	26.90	36.37	0.03	0.8502	7.591599E-5	5468.00	37.00	0.00	9999.99	-11.04	-7.46	280.20	No GPS Data	No GPS Data	-284.00	-284.00	5468.00	37.00	-6.32	-9.92
19:08:13.28	49.48	49.21	26.90	36.37	0.03	0.8492	7.599421E-5	5530.00	-63.00	0.00	9999.99	-9.01	-6.43	282.50	No GPS Data	No GPS Data	607.00	607.00	5530.00	-63.00	-6.32	-9.92
19:08:13.83	49.50	49.22	26.90	36.36	0.03	0.8467	7.641058E-5	5530.00	-63.00	0.00	9999.99	-9.01	-6.43	282.50	No GPS Data	No GPS Data	607.00	607.00	5530.00	-63.00	-6.32	-9.92
19:08:14.38	49.49	49.22	26.90	36.36	0.03	0.8471	7.694797E-5	5530.00	-63.00	0.00	9999.99	-9.01	-6.43	282.50	No GPS Data	No GPS Data	607.00	607.00	5530.00	-63.00	-6.32	-9.92
19:08:14.91	49.47	49.19	26.90	36.36	0.03	0.8493	7.708994E-5	4341.00	837.00	0.00	9999.99	-10.74	-7.46	280.10	No GPS Data	No GPS Data	34.00	34.00	4341.00	837.00	-6.31	-9.93
19:08:15.44	49.47	49.19	26.90	36.36	0.03	0.8498	7.655539E-5	4341.00	837.00	0.00	9999.99	-10.74	-7.46	280.10	No GPS Data	No GPS Data	34.00	34.00	4341.00	837.00	-6.32	-9.93
19:08:15.97	49.51	49.23	26.90	36.36	0.03	0.8514	7.652107E-5	4341.00	837.00	0.00	9999.99	-10.74	-7.46	280.10	No GPS Data	No GPS Data	34.00	34.00	4341.00	837.00	-6.32	-9.92
19:08:16.52	49.55	49.27	26.90	36.36	0.03	0.8480	7.630786E-5	4153.00	562.00	0.00	9999.99	-10.36	-8.11	282.20	No GPS Data	No GPS Data	265.00	265.00	4153.00	562.00	-6.32	-9.92
19:08:17.05	49.53	49.25	26.90	36.36	0.03	0.8488	7.685091E-5	4153.00	562.00	0.00	9999.99	-10.36	-8.11	282.20	No GPS Data	No GPS Data	265.00	265.00	4153.00	562.00	-6.33	-9.93
19:08:17.60	49.52	49.24	26.90	36.36	0.03	0.8473	7.688027E-5	4867.00	-288.00	0.00	9999.99	-9.43	-6.90	282.50	No GPS Data	No GPS Data	-487.00	-487.00	4867.00	-288.00	-6.32	-9.92
19:08:18.13	49.54	49.26	26.90	36.36	0.03	0.8477	7.698120E-5	4867.00	-288.00	0.00	9999.99	-9.43	-6.90	282.50	No GPS Data	No GPS Data	-487.00	-487.00	4867.00	-288.00	-6.31	-9.93
19:08:18.65	49.58	49.30	26.90	36.36	0.03	0.8470	7.652107E-5	4794.00	750.00	0.00	9999.99	-10.62	-6.80	281.10	No GPS Data	No GPS Data	-140.00	-140.00	4794.00	750.00	-6.31	-9.93
19:08:19.19	49.58	49.30	26.90	36.36	0.03	0.8466	7.635096E-5	4794.00	750.00	0.00	9999.99	-10.62	-6.80	281.10	No GPS Data	No GPS Data	-140.00	-140.00	4794.00	750.00	-6.32	-9.92
19:08:19.72	49.54	49.27	26.90	36.36	0.03	0.8440	7.674123E-5	4794.00	750.00	0.00	9999.99	-10.62	-6.80	281.10	No GPS Data	No GPS Data	-140.00	-140.00	4794.00	750.00	-6.31	-9.92
19:08:20.27	49.56	49.28	26.90	36.36	0.03	0.8469	7.697609E-5	4724.00	697.00	0.00	9999.99	-9.79	-7.11	282.10	No GPS Data	No GPS Data	367.00	367.00	4724.00	697.00	-6.31	-9.92
19:08:20.80	49.56	49.28	26.90	36.37	0.03	0.8505	7.702980E-5	4724.00	697.00	0.00	9999.99	-9.79	-7.11	282.10	No GPS Data	No GPS Data	367.00	367.00	4724.00	697.00	-6.32	-9.92
19:08:21.33	49.56	49.28	26.90	36.37	0.03	0.8467	7.710403E-5	2714.00	-587.00	0.00	9999.99	-10.46	-7.17	281.30	No GPS Data	No GPS Data	286.00	286.00	2714.00	-587.00	-6.31	-9.93
19:08:21.86	49.59	49.31	26.90	36.37	0.03	0.8476	7.718217E-5	2714.00	-587.00	0.00	9999.99	-10.46	-7.17	281.30	No GPS Data	No GPS Data	286.00	286.00	2714.00	-587.00	-6.32	-9.92
19:08:22.39	49.58	49.30	26.90	36.37	0.03	0.8489	7.671447E-5	2714.00	-587.00	0.00	9999.99	-10.46	-7.17	281.30	No GPS Data	No GPS Data	286.00	286.00	2714.00	-587.00	-6.32	-9.93
19:08:22.93	49.58	49.30	26.90	36.37	0.03	0.8482	7.684709E-5	5243.00	-155.00	0.00	9999.99	-11.09	-8.19	280.20	No GPS Data	No GPS Data	137.00	137.00	5243.00	-155.00	-6.31	-9.92
19:08:23.46	49.62	49.34	26.90	36.37	0.03	0.8484	7.716423E-5	5243.00	-155.00	0.00	9999.99	-11.09	-8.19	280.20	No GPS Data	No GPS Data	137.00	137.00	5243.00	-155.00	-6.32	-9.92
19:08:24.00	49.60	49.32	26.90	36.37	0.03	0.8488	7.712836E-5	5067.00	829.00	0.00	9999.99	-9.44	-6.92	281.90	No GPS Data	No GPS Data	188.00	188.00	5067.00	829.00	-6.32	-9.93
19:08:24.53	49.60	49.32	26.90	36.37	0.03	0.8496	7.732457E-5	5067.00	829.00	0.00	9999.99	-9.44	-6.92	281.90	No GPS Data	No GPS Data	188.00	188.00	5067.00	829.00	-6.33	-9.92
19:08:25.06	49.60	49.32	26.90	36.37	0.03	0.8481	7.759985E-5	5067.00	829.00	0.00	9999.99	-9.44	-6.92	281.90	No GPS Data	No GPS Data	188.00	188.00	5067.00	829.00	-6.32	-9.92
19:08:25.59	49.58	49.30	26.90	36.37	0.03	0.8471	7.730403E-5	4540.00	639.00	0.00	9999.99	-8.93	-6.96	282.70	No GPS Data	No GPS Data	-304.00	-304.00	4540.00	639.00	-6.31	-9.92
19:08:26.12	49.58	49.30	26.90	36.37	0.03	0.8484	7.753287E-5	4540.00	639.00	0.00	9999.99	-8.93	-6.96	282.70	No GPS Data	No GPS Data	-304.00	-304.00	4540.00	639.00	-6.31	-9.92
19:08:26.66	49.57	49.29	26.90	36.37	0.03	0.8493	7.774172E-5	5189.00	853.00	0.00	9999.99	-10.16	-8.13	280.80	No GPS Data	No GPS Data	1839.00	1839.00	5189.00	853.00	-6.32	-9.92
19:08:27.19	49.57	49.29	26.90	36.37	0.03	0.8473	7.738623E-5	5189.00	853.00	0.00	9999.99	-10.16	-8.13	280.80	No GPS Data	No GPS Data	1839.00	1839.00	5189.00	853.00	-6.31	-9.92
19:08:27.72	49.57	49.29	26.90	36.37	0.03	0.8487	7.732586E-5	5189.00	853.00	0.00	9999.99	-10.16	-8.13	280.80	No GPS Data	No GPS Data	1839.00	1839.00	5189.00	853.00	-6.32	-9.92
19:08:28.25	49.57	49.29	26.90	36.37	0.03	0.8477	7.777271E-5	5919.00	368.00	0.00	9999.99	-9.14	-6.15	282.70	No GPS Data	No GPS Data	34.00	34.00	5919.00	368.00	-6.31	-9.92
19:08:28.78	49.57	49.29	26.90	36.37	0.03	0.8537	7.743894E-5	5919.00	368.00	0.00	9999.99	-9.14	-6.15	282.70	No GPS Data	No GPS Data	34.00	34.00	5919.00	368.00	-6.31	-9.92
19:08:29.31	49.56	49.29	26.90	36.37	0.03	0.8489	7.803661E-5	3827.00	-349.00	0.00	9999.99	-9.37	-6.83	282.40	No GPS Data	No GPS Data	38.00	38.00	3827.00	-349.00	-6.31	-9.92
19:08:29.86	49.56	49.29	26.90	36.37	0.03	0.8496	7.800422E-5	3827.00	-349.00	0.00	9999.99	-9.37	-6.83	282.40	No GPS Data	No GPS Data	38.00	38.00	3827.00	-349.00	-6.32	-9.92
19:08:30.39	49.57	49.29	26.90	36.37	0.03	0.8477	7.790843E-5	3827.00	-349.00	0.00	9999.99	-9.37	-6.83	282.40	No GPS Data	No GPS Data	38.00	38.00	3827.00	-349.00	-6.32	-9.92
19:08:30.92	49.59	49.31	26.90	36.37	0.03	0.8487	7.773914E-5	5765.00	397.00	0.00	9999.99	-9.76	-7.60	282.30	No GPS Data	No GPS Data	-1221.00	-1221.00	5765.00	397.00	-6.32	-9.92
19:08:31.46	49.56	49.28	26.90	36.37	0.03	0.8479	7.766560E-5	5765.00	397.00	0.00	9999.99	-9.76	-7.60	282.30	No GPS Data	No GPS Data	-1221.00	-1221.00	5765.00	397.00	-6.31	-9.92
19:08:31.99	49.55	49.27	26.90	36.37	0.03	0.8479	7.771204E-5	3899.00	-220.00	0.00	9999.99	-10.00	-6.26	281.00	No GPS Data	No GPS Data	-74.00	-74.00	3899.00	-220.00	-6.32	-9.92
19:08:32.52	49.55	49.27	26.90	36.37	0.03	0.8480	7.768623E-5	3899.00	-220.00	0.00	9999.99	-10.00	-6.26	281.00	No GPS Data	No GPS Data	-74.00	-74.00	3899.00	-220.00	-6.31	-9.92
19:08:33.06	49.57	49.29	26.90	36.37	0.03	0.8462	7.767075E-5	3726.00	489.00	0.00	9999.99	-9.89	-7.41	282.30	No GPS Data	No GPS Data	-81.00	-81.00	3726.00	489.00	-6.32	-9.92
19:08:33.59	49.57	49.29	26.90	36.37	0.03	0.8488	7.782180E-5	3726.00	489.00	0.00	9999.99	-9.89	-7.41	282.30	No GPS Data	No GPS Data	-81.00	-81.00	3726.00	489.00	-6.31	-9.92
19:08:34.12	49.57	49.29	26.90	36.37	0.03	0.8487	7.779079E-5	3770.00	180.00	0.00	9999.99	-8.30	-6.41	281.60	No GPS Data	No GPS Data	226.00	226.00	3770.00	180.00	-6.31	-9.92
19:08:34.65	49.53	49.25	26.90	36.37	0.03	0.8494	7.814553E-5	3770.00	180.00	0.00	9999.99	-8.30	-6.41	281.60	No GPS Data	No GPS Data	226.00	226.00	3770.00	180.00	-6.31	-9.92
19:08:35.19	49.49	49.21	26.90	36.37	0.03	0.8462	7.773398E-5	3540.00	615.00	0.00	9999.99	-9.97	-7.65	280.60	No GPS Data	No GPS Data	-38.00	-38.00	3540.00	615.00	-6.32	-9.92
19:08:35.72	49.49	49.22	26.90	36.37	0.03	0.8515	7.794207E-5	3540.00	615.00	0.00	9999.99	-9.97	-7.65	280.60	No GPS Data	No GPS Data	-38.00	-38.00	3540.00	615.00	-6.31	-9.92
19:08:36.25	49.51	49.23	26.90	36.37	0.03	0.8462	7.823642E-5	3953.00	595.00	0.00	9999.99	-10.19	-7.02	281.10	No GPS Data	No GPS Data	114.00	114.00	3953.00	595.00	-6.31	-9.92
19:08:36.78	49.50	49.22	26.90	36.37	0.03	0.8488	7.842761E-5	3953.00	595.00	0.00	9999.99	-10.19	-7.02	281.10	No GPS Data	No GPS Data	114.00	114.00	3953.00	595.00	-6.31	-9.92
19:08:37.31	49.50	49.22	26.90	36.37	0.03	0.8508	7.871462E-5	2675.00	523.00	0.00	9999.99	-9.73	-7.55	281.50	No GPS Data	No GPS Data	-17.00	-17.00	2675.00	523.00	-6.32	-9.92
19:08:37.84	49.49	49.22	26.90	36.37	0.03	0.8451	7.869633E-5	2675.00	523.00	0.00	9999.99	-9.73	-7.55	281.50	No GPS Data	No GPS Data	-17.00	-17.00	2675.00	523.00	-6.32	-9.93
19:08:38.37	49.50	49.22	26.90	36.37	0.03	0.8528	7.822732E-5	3578.00	359.00	0.00	9999.99	-8.98	-7.06	282.30	No GPS Data	No GPS Data	208.00	208.00	3578.00	359.00	-6.31	-9.91
19:08:38.90	49.52	49.24	26.90	36.37	0.03	0.8514	7.757279E-5	3578.00	359.00	0.00	9999.99	-8.98	-7.06	282.30	No GPS Data	No GPS Data	208.00	208.00	3578.00	359.00	-6.31	-9.92
19:08:39.45	49.46	49.18	26.90	36.37	0.03	0.8491	7.818707E-5	3578.00	359.00	0.00	9999.99	-8.98	-7.06	282.30	No GPS Data	No GPS Data	208.00	208.00	3578.00	359.00	-6.31	-9.92
19:08:39.98	49.47	49.19	26.90	36.37	0.04	0.8479	7.804957E-5	5366.00	232.00	0.00	9999.99	-9.93	-8.12	280.30	No GPS Data	No GPS Data	-120.00	-120.00	5366.00	232.00	-6.31	-9.92
19:08:40.51	49.49	49.21	26.90	36.37	0.03	0.8483	7.846539E-5	5366.00	232.00	0.00	9999.99	-9.93	-8.12	280.30	No GPS Data	No GPS Data	-120.00	-120.00	5366.00	232.00	-6.31	-9.92
19:08:41.04	49.49	49.21	26.90	36.37	0.03	0.8521	7.848363E-5	5366.00	232.00	0.00	9999.99	-9.93	-8.12	280.30	No GPS Data	No GPS Data	-120.00	-120.00	5366.00	232.00	-6.31	-9.92
19:08:41.57	49.49	49.22	26.90	36.37	0.03	0.8476	7.870809E-5	5621.00	377.00	0.00	9999.99	-9.90	-6.55	281.40	No GPS Data	No GPS Data	-870.00	-870.00	5621.00	377.00	-6.31	-9.93
19:08:42.10	49.48	49.20	26.90	36.37	0.03	0.8457	7.906698E-5	5621.00	377.00	0.00	9999.99	-9.90	-6.55	281.40	No GPS Data	No GPS Data	-870.00	-870.00	5621.00	377.00	-6.32	-9.93
19:08:42.64	49.44	49.16	26.91	36.37	0.03	0.8483	7.911031E-5	4174.00	805.00	0.00	9999.99	-7.70	-8.03	282.20	No GPS Data	No GPS Data	-440.00	-440.00	4174.00	805.00	-6.32	-9.92
19:08:43.17	49.41	49.13	26.90	36.37	0.03	0.8468	7.920494E-5	4174.00	805.00	0.00	9999.99	-7.70	-8.03	282.20	No GPS Data	No GPS Data	-440.00	-440.00	4174.00	805.00	-6.32	-9.92
19:08:43.71	49.41	49.14	26.90	36.37	0.03	0.8478	7.891484E-5	4174.00	805.00	0.00	9999.99	-7.70	-8.03	282.20	No GPS Data	No GPS Data	-440.00	-440.00	4174.00	805.00	-6.30	-9.92
19:08:44.24	49.41	49.14	26.90	36.37	0.03	0.8490	7.897907E-5	5624.00	275.00	0.00	9999.99	-10.69	-8.09	280.40	No GPS Data	No GPS Data	496.00	496.00	5624.00	275.00	-6.32	-9.92
19:08:44.77	49.40	49.12	26.90	36.37	0.03	0.8494	7.908667E-5	5624.00	275.00	0.00	9999.99	-10.69	-8.09	280.40	No GPS Data	No GPS Data	496.00	496.00	5624.00	275.00	-6.31	-9.93
19:08:45.30	49.44	49.16	26.90	36.37	0.03	0.8465	7.944067E-5	5286.00	603.00	0.00	9999.99	-9.98	-7.42	281.90	No GPS Data	No GPS Data	2.00	2.00	5286.00	603.00	-6.32	-9.92
19:08:45.83	49.44	49.16	26.90	36.36	0.03	0.8475	7.937080E-5	5286.00	603.00	0.00	9999.99	-9.98	-7.42	281.90	No GPS Data	No GPS Data	2.00	2.00	5286.00	603.00	-6.31	-9.93
19:08:46.36	49.42	49.14	26.90	36.36	0.03	0.8472	7.905516E-5	5286.00	603.00	0.00	9999.99	-9.98	-7.42	281.90	No GPS Data	No GPS Data	2.00	2.00	5286.00	603.00	-6.31	-9.92
