Cruise# ostrich20`1ostrich2014
Date: 05/29/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
11:42:47.94	6.43	6.39	27.35	36.38	0.03	0.8255	6.108385E-3	364.00	2021.00	0.00	145.70	-4.77	28.10	108.50	No GPS Data	No GPS Data	206.00	0.00	0.00	7027.00	-19.97	-1.08
11:42:48.48	6.43	6.39	27.35	36.38	0.03	0.8244	6.659667E-3	891.00	1207.00	0.00	9999.99	-4.24	27.13	108.70	No GPS Data	No GPS Data	80.00	80.00	891.00	1207.00	-19.97	-1.08
11:42:49.02	6.35	6.31	27.35	36.38	0.03	0.8262	4.372818E-3	891.00	1207.00	0.00	9999.99	-4.24	27.13	108.70	No GPS Data	No GPS Data	80.00	80.00	891.00	1207.00	-19.97	-1.08
11:42:51.23	6.00	5.97	27.35	36.38	0.03	0.8272	3.668682E-3	863.00	1770.00	0.00	9999.99	-4.00	27.46	108.10	No GPS Data	No GPS Data	-391.00	-391.00	863.00	1770.00	-19.97	-1.07
11:42:51.76	5.94	5.91	27.35	36.38	0.03	0.8251	4.623025E-3	863.00	1770.00	0.00	9999.99	-4.00	27.46	108.10	No GPS Data	No GPS Data	-391.00	-391.00	863.00	1770.00	-19.96	-1.08
11:42:52.30	5.88	5.85	27.35	36.38	0.03	0.8233	4.520986E-3	-144.00	1866.00	0.00	9999.99	-4.38	27.98	108.30	No GPS Data	No GPS Data	122.00	122.00	-144.00	1866.00	-19.95	-1.08
11:42:52.83	5.88	5.85	27.35	36.38	0.03	0.8269	5.121950E-3	-144.00	1866.00	0.00	9999.99	-4.38	27.98	108.30	No GPS Data	No GPS Data	122.00	122.00	-144.00	1866.00	-19.96	-1.08
11:42:53.36	5.81	5.78	27.35	36.38	0.03	0.8246	4.811027E-3	-144.00	1866.00	0.00	9999.99	-4.38	27.98	108.30	No GPS Data	No GPS Data	122.00	122.00	-144.00	1866.00	-19.97	-1.08
11:42:53.89	5.74	5.71	27.35	36.38	0.03	0.8255	7.152092E-3	2748.00	892.00	0.00	96.40	-5.27	27.06	109.00	No GPS Data	No GPS Data	-266.00	0.00	0.00	4899.00	-19.97	-1.08
11:42:54.42	5.66	5.63	27.35	36.38	0.03	0.8234	5.968550E-3	2748.00	892.00	0.00	96.40	-5.27	27.06	109.00	No GPS Data	No GPS Data	-266.00	0.00	0.00	4899.00	-19.97	-1.08
11:42:56.63	5.35	5.32	27.36	36.38	0.03	0.8273	5.002386E-3	1289.00	734.00	0.00	9999.99	-3.77	27.24	108.40	No GPS Data	No GPS Data	66.00	66.00	1289.00	734.00	-19.97	-1.07
11:42:57.16	5.35	5.32	27.36	36.38	0.03	0.8245	5.515564E-3	3160.00	973.00	0.00	126.20	-3.88	26.98	108.00	No GPS Data	No GPS Data	-216.00	0.00	0.00	6355.00	-19.96	-1.08
11:42:57.69	5.27	5.24	27.36	36.38	0.03	0.8249	4.167885E-3	3160.00	973.00	0.00	126.20	-3.88	26.98	108.00	No GPS Data	No GPS Data	-216.00	0.00	0.00	6355.00	-19.97	-1.08
11:42:58.22	5.20	5.17	27.36	36.38	0.03	0.8267	4.126420E-3	3160.00	973.00	0.00	126.20	-3.88	26.98	108.00	No GPS Data	No GPS Data	-216.00	0.00	0.00	6355.00	-19.97	-1.08
11:42:58.75	5.15	5.12	27.36	36.38	0.03	0.8290	4.403610E-3	-226.00	2486.00	0.00	9999.99	-4.37	27.38	106.60	No GPS Data	No GPS Data	-2836.00	-2836.00	-226.00	2486.00	-19.97	-1.08
11:42:59.28	5.07	5.04	27.36	36.38	0.03	0.8266	5.294450E-3	-226.00	2486.00	0.00	9999.99	-4.37	27.38	106.60	No GPS Data	No GPS Data	-2836.00	-2836.00	-226.00	2486.00	-19.97	-1.08
11:43:03.50	4.55	4.52	27.37	36.38	0.03	0.8268	3.841156E-3	804.00	903.00	0.00	9999.99	-4.46	27.20	106.40	No GPS Data	No GPS Data	-1.00	-1.00	804.00	903.00	-19.97	-1.28
11:43:04.04	4.55	4.52	27.37	36.38	0.03	0.8243	4.893587E-3	2916.00	1117.00	0.00	9999.99	-4.54	27.39	108.10	No GPS Data	No GPS Data	177.00	177.00	2916.00	1117.00	-19.97	-1.93
11:43:04.57	4.49	4.47	27.38	36.38	0.03	0.8282	7.780240E-3	2916.00	1117.00	0.00	9999.99	-4.54	27.39	108.10	No GPS Data	No GPS Data	177.00	177.00	2916.00	1117.00	-19.96	-2.05
11:43:06.79	4.18	4.16	27.37	36.38	0.03	0.8247	5.960003E-3	196.00	2326.00	0.00	9999.99	-4.88	27.43	105.80	No GPS Data	No GPS Data	-134.00	-134.00	196.00	2326.00	-19.97	-2.06
11:43:07.32	4.11	4.09	27.37	36.38	0.03	0.8256	5.103927E-3	196.00	2326.00	0.00	9999.99	-4.88	27.43	105.80	No GPS Data	No GPS Data	-134.00	-134.00	196.00	2326.00	-19.95	-2.06
11:43:07.85	4.11	4.09	27.37	36.38	0.03	0.8242	1.017760E-2	715.00	929.00	0.00	9999.99	-4.75	27.25	107.50	No GPS Data	No GPS Data	-38.00	-38.00	715.00	929.00	-19.95	-2.06
11:43:10.06	3.76	3.74	27.39	36.38	0.03	0.8259	6.706559E-3	529.00	1883.00	0.00	9999.99	-3.39	26.18	106.20	No GPS Data	No GPS Data	1577.00	1577.00	529.00	1883.00	-19.97	-1.88
11:43:25.31	2.33	2.32	27.41	36.38	0.03	0.8257	6.109089E-3	8058.00	170.00	0.00	9999.99	-4.61	28.38	107.20	No GPS Data	No GPS Data	926.00	926.00	8058.00	170.00	-19.95	-0.92
11:43:25.83	2.24	2.23	27.42	36.38	0.03	0.8238	7.108990E-3	8058.00	170.00	0.00	9999.99	-4.61	28.38	107.20	No GPS Data	No GPS Data	926.00	926.00	8058.00	170.00	-19.96	-0.92
11:43:26.37	2.17	2.16	27.42	36.38	0.03	0.8238	7.006577E-3	5851.00	1082.00	0.00	9999.99	-4.57	25.24	105.40	No GPS Data	No GPS Data	-291.00	-291.00	5851.00	1082.00	-19.96	-0.92
11:43:26.90	2.12	2.11	27.43	36.38	0.03	0.8220	6.954722E-3	5851.00	1082.00	0.00	9999.99	-4.57	25.24	105.40	No GPS Data	No GPS Data	-291.00	-291.00	5851.00	1082.00	-19.97	-0.92
11:43:27.43	2.06	2.05	27.42	36.38	0.03	0.8256	5.366799E-3	5851.00	1082.00	0.00	9999.99	-4.57	25.24	105.40	No GPS Data	No GPS Data	-291.00	-291.00	5851.00	1082.00	-19.96	-0.92
11:43:29.64	1.97	1.96	27.42	36.38	0.03	0.8221	9.975296E-3	528.00	1792.00	0.00	9999.99	-5.27	27.30	105.40	No GPS Data	No GPS Data	-48.00	-48.00	528.00	1792.00	-19.95	-0.75
11:43:30.17	1.97	1.96	27.42	36.38	0.03	0.8226	8.024394E-3	528.00	1792.00	0.00	9999.99	-5.27	27.30	105.40	No GPS Data	No GPS Data	-48.00	-48.00	528.00	1792.00	-19.96	-0.16
11:43:30.70	1.97	1.96	27.42	36.38	0.03	0.8232	6.473325E-3	4843.00	588.00	0.00	9999.99	-7.71	25.70	104.80	No GPS Data	No GPS Data	166.00	166.00	4843.00	588.00	-19.95	0.04
11:43:32.93	1.97	1.96	27.42	36.38	0.03	0.8188	8.573266E-3	1685.00	251.00	0.00	9999.99	-6.38	27.46	108.80	No GPS Data	No GPS Data	190.00	190.00	1685.00	251.00	-19.62	0.06
11:43:33.45	1.97	1.96	27.42	36.38	0.03	0.8187	1.069365E-2	2559.00	488.00	0.00	9999.99	-4.52	28.43	109.00	No GPS Data	No GPS Data	531.00	531.00	2559.00	488.00	-18.58	0.06
11:43:33.98	1.75	1.74	27.42	36.38	0.03	0.8179	9.218401E-3	2559.00	488.00	0.00	9999.99	-4.52	28.43	109.00	No GPS Data	No GPS Data	531.00	531.00	2559.00	488.00	-17.49	0.06
11:43:34.51	1.75	1.74	27.42	36.38	0.03	0.8212	8.344512E-3	3855.00	985.00	0.00	9999.99	-4.78	25.88	105.30	No GPS Data	No GPS Data	1848.00	1848.00	3855.00	985.00	-17.02	0.06
11:43:35.05	1.71	1.70	27.42	36.39	0.03	0.8210	1.193872E-2	3855.00	985.00	0.00	9999.99	-4.78	25.88	105.30	No GPS Data	No GPS Data	1848.00	1848.00	3855.00	985.00	-17.00	0.06
11:43:35.58	1.73	1.72	27.42	36.38	0.03	0.8201	9.096084E-3	3855.00	985.00	0.00	9999.99	-4.78	25.88	105.30	No GPS Data	No GPS Data	1848.00	1848.00	3855.00	985.00	-16.99	0.05
11:43:36.11	1.81	1.80	27.42	36.38	0.03	0.8204	7.991157E-3	1573.00	347.00	0.00	9999.99	-8.08	27.74	107.50	No GPS Data	No GPS Data	82.00	82.00	1573.00	347.00	-16.98	0.06
11:43:36.64	1.87	1.86	27.42	36.38	0.03	0.8225	6.974683E-3	1573.00	347.00	0.00	9999.99	-8.08	27.74	107.50	No GPS Data	No GPS Data	82.00	82.00	1573.00	347.00	-16.99	0.06
11:43:37.17	1.90	1.89	27.42	36.38	0.03	0.8191	7.606019E-3	1500.00	-146.00	0.00	9999.99	-8.06	27.78	105.10	No GPS Data	No GPS Data	216.00	216.00	1500.00	-146.00	-16.98	0.06
11:43:37.71	2.01	2.00	27.42	36.38	0.03	0.8207	9.612867E-3	1500.00	-146.00	0.00	9999.99	-8.06	27.78	105.10	No GPS Data	No GPS Data	216.00	216.00	1500.00	-146.00	-16.99	0.06
11:43:38.23	2.01	2.00	27.42	36.38	0.03	0.8193	1.159876E-2	1500.00	-146.00	0.00	9999.99	-8.06	27.78	105.10	No GPS Data	No GPS Data	216.00	216.00	1500.00	-146.00	-16.98	0.05
11:43:38.77	2.01	2.00	27.42	36.38	0.03	0.8180	6.138441E-3	3452.00	160.00	0.00	9999.99	-8.41	26.90	108.40	No GPS Data	No GPS Data	774.00	774.00	3452.00	160.00	-16.97	0.06
11:43:39.30	2.01	2.00	27.42	36.38	0.03	0.8184	7.479427E-3	3452.00	160.00	0.00	9999.99	-8.41	26.90	108.40	No GPS Data	No GPS Data	774.00	774.00	3452.00	160.00	-16.98	0.06
11:43:43.53	2.35	2.34	27.41	36.38	0.03	0.8236	6.571190E-3	1891.00	1545.00	0.00	115.00	-5.71	27.47	106.40	No GPS Data	No GPS Data	-1664.00	367.00	0.00	7097.00	-14.00	-0.14
11:43:44.07	2.35	2.34	27.41	36.38	0.03	0.8252	5.721074E-3	1533.00	-118.00	0.00	9999.99	-9.12	25.53	107.70	No GPS Data	No GPS Data	-32.00	-32.00	1533.00	-118.00	-14.00	-0.76
11:43:44.61	2.35	2.34	27.41	36.38	0.03	0.8249	5.936294E-3	1533.00	-118.00	0.00	9999.99	-9.12	25.53	107.70	No GPS Data	No GPS Data	-32.00	-32.00	1533.00	-118.00	-14.00	-0.91
11:43:45.14	2.35	2.34	27.41	36.38	0.03	0.8255	1.115858E-2	2718.00	529.00	0.00	9999.99	-8.15	28.12	104.60	No GPS Data	No GPS Data	-432.00	-432.00	2718.00	529.00	-14.00	-0.92
11:43:45.69	2.35	2.34	27.41	36.38	0.03	0.8219	3.458991E-3	2718.00	529.00	0.00	9999.99	-8.15	28.12	104.60	No GPS Data	No GPS Data	-432.00	-432.00	2718.00	529.00	-14.00	-0.93
11:43:46.21	2.35	2.34	27.41	36.38	0.03	0.8212	1.083316E-2	3366.00	901.00	0.00	9999.99	-8.33	25.32	109.20	No GPS Data	No GPS Data	928.00	928.00	3366.00	901.00	-13.99	-0.92
11:43:46.74	2.35	2.34	27.41	36.38	0.03	0.8233	4.584654E-3	3366.00	901.00	0.00	9999.99	-8.33	25.32	109.20	No GPS Data	No GPS Data	928.00	928.00	3366.00	901.00	-14.00	-0.92
11:43:47.27	2.35	2.34	27.41	36.38	0.03	0.8208	7.560803E-3	3366.00	901.00	0.00	9999.99	-8.33	25.32	109.20	No GPS Data	No GPS Data	928.00	928.00	3366.00	901.00	-14.01	-0.93
11:43:47.80	2.35	2.34	27.41	36.38	0.03	0.8204	9.005450E-3	3243.00	618.00	0.00	9999.99	-9.76	26.95	106.90	No GPS Data	No GPS Data	516.00	516.00	3243.00	618.00	-14.01	-0.92
11:43:52.02	3.60	3.58	27.41	36.39	0.03	0.8181	5.247740E-3	2134.00	388.00	0.00	9999.99	-9.63	24.92	106.70	No GPS Data	No GPS Data	-233.00	-233.00	2134.00	388.00	-13.69	-1.90
11:43:52.55	3.74	3.72	27.41	36.39	0.03	0.8178	5.615206E-3	2134.00	388.00	0.00	9999.99	-9.63	24.92	106.70	No GPS Data	No GPS Data	-233.00	-233.00	2134.00	388.00	-12.53	-1.91
11:43:53.08	3.87	3.85	27.41	36.39	0.03	0.8182	4.885614E-3	2926.00	857.00	0.00	9999.99	-10.12	23.50	107.80	No GPS Data	No GPS Data	-153.00	-153.00	2926.00	857.00	-11.45	-1.91
11:43:55.79	4.40	4.38	27.41	36.38	0.03	0.8174	2.376717E-3	3065.00	893.00	0.00	9999.99	-10.94	22.83	106.50	No GPS Data	No GPS Data	-1095.00	-1095.00	3065.00	893.00	-11.05	-2.11
11:43:56.33	4.57	4.54	27.41	36.38	0.03	0.8183	6.375552E-3	3065.00	893.00	0.00	9999.99	-10.94	22.83	106.50	No GPS Data	No GPS Data	-1095.00	-1095.00	3065.00	893.00	-11.03	-2.75
11:43:56.86	4.76	4.73	27.40	36.38	0.03	0.8176	1.020193E-2	3065.00	893.00	0.00	9999.99	-10.94	22.83	106.50	No GPS Data	No GPS Data	-1095.00	-1095.00	3065.00	893.00	-11.05	-2.87
11:43:57.39	4.97	4.95	27.40	36.38	0.03	0.8197	8.778890E-3	2816.00	348.00	0.00	9999.99	-12.74	23.24	108.10	No GPS Data	No GPS Data	-234.00	-234.00	2816.00	348.00	-11.05	-2.89
11:44:01.62	6.22	6.18	27.38	36.38	0.03	0.8173	4.633316E-3	1203.00	272.00	0.00	9999.99	-10.40	21.06	104.80	No GPS Data	No GPS Data	80.00	80.00	1203.00	272.00	-10.73	-3.98
11:44:02.14	6.22	6.18	27.38	36.38	0.03	0.8176	5.023194E-3	1203.00	272.00	0.00	9999.99	-10.40	21.06	104.80	No GPS Data	No GPS Data	80.00	80.00	1203.00	272.00	-9.66	-3.98
11:44:02.67	6.41	6.37	27.38	36.38	0.03	0.8204	4.165552E-3	1989.00	381.00	0.00	9999.99	-12.25	18.32	108.60	No GPS Data	No GPS Data	-431.00	-431.00	1989.00	381.00	-8.58	-3.98
11:44:03.21	6.57	6.53	27.37	36.38	0.03	0.8228	3.611778E-3	1989.00	381.00	0.00	9999.99	-12.25	18.32	108.60	No GPS Data	No GPS Data	-431.00	-431.00	1989.00	381.00	-8.11	-3.98
11:44:03.74	6.75	6.71	27.37	36.38	0.03	0.8237	6.427322E-3	4878.00	1445.00	0.00	9999.99	-11.12	18.78	107.90	No GPS Data	No GPS Data	146.00	146.00	4878.00	1445.00	-8.09	-3.98
11:44:04.27	6.75	6.71	27.37	36.38	0.03	0.8203	6.578338E-3	4878.00	1445.00	0.00	9999.99	-11.12	18.78	107.90	No GPS Data	No GPS Data	146.00	146.00	4878.00	1445.00	-8.08	-3.98
11:44:04.80	6.75	6.71	27.37	36.38	0.03	0.8187	6.197670E-3	4878.00	1445.00	0.00	9999.99	-11.12	18.78	107.90	No GPS Data	No GPS Data	146.00	146.00	4878.00	1445.00	-8.08	-3.97
11:44:05.34	6.75	6.71	27.37	36.38	0.03	0.8217	5.089655E-3	344.00	878.00	0.00	9999.99	-14.21	17.41	108.00	No GPS Data	No GPS Data	-636.00	-636.00	344.00	878.00	-8.10	-3.98
11:44:05.87	6.75	6.71	27.37	36.38	0.03	0.8256	6.592330E-3	344.00	878.00	0.00	9999.99	-14.21	17.41	108.00	No GPS Data	No GPS Data	-636.00	-636.00	344.00	878.00	-8.09	-3.98
11:44:06.39	6.75	6.71	27.37	36.38	0.03	0.8222	5.176400E-3	596.00	964.00	0.00	178.90	-15.44	15.91	107.30	No GPS Data	No GPS Data	52.00	0.00	0.00	5287.00	-8.09	-3.98
11:44:06.92	6.75	6.71	27.37	36.38	0.03	0.8273	4.589716E-3	596.00	964.00	0.00	178.90	-15.44	15.91	107.30	No GPS Data	No GPS Data	52.00	0.00	0.00	5287.00	-8.09	-3.98
11:44:07.45	6.75	6.71	27.37	36.38	0.03	0.8217	5.493894E-3	596.00	964.00	0.00	178.90	-15.44	15.91	107.30	No GPS Data	No GPS Data	52.00	0.00	0.00	5287.00	-8.08	-3.98
11:44:09.66	9.21	9.15	27.35	36.38	0.03	0.8213	4.113458E-3	1163.00	1269.00	0.00	9999.99	-15.90	16.13	109.30	No GPS Data	No GPS Data	-584.00	-584.00	1163.00	1269.00	-7.76	-3.98
11:44:10.19	9.44	9.39	27.35	36.38	0.03	0.8238	6.053099E-3	1163.00	1269.00	0.00	9999.99	-15.90	16.13	109.30	No GPS Data	No GPS Data	-584.00	-584.00	1163.00	1269.00	-6.69	-3.99
11:44:10.72	9.68	9.63	27.35	36.38	0.03	0.8270	7.198182E-3	-9.00	1587.00	0.00	9999.99	-13.22	15.81	107.00	No GPS Data	No GPS Data	369.00	369.00	-9.00	1587.00	-5.62	-3.98
11:44:11.25	9.68	9.63	27.35	36.38	0.03	0.8279	3.781329E-3	-9.00	1587.00	0.00	9999.99	-13.22	15.81	107.00	No GPS Data	No GPS Data	369.00	369.00	-9.00	1587.00	-5.14	-3.99
11:44:11.77	9.94	9.89	27.36	36.38	0.03	0.8274	3.806827E-3	-9.00	1587.00	0.00	9999.99	-13.22	15.81	107.00	No GPS Data	No GPS Data	369.00	369.00	-9.00	1587.00	-5.12	-3.98
11:44:12.30	10.23	10.18	27.36	36.38	0.03	0.8284	5.184592E-3	1043.00	-883.00	0.00	9999.99	-15.92	14.41	108.20	No GPS Data	No GPS Data	8.00	8.00	1043.00	-883.00	-5.13	-3.98
11:44:12.82	10.58	10.52	27.36	36.38	0.03	0.8265	3.787750E-3	1043.00	-883.00	0.00	9999.99	-15.92	14.41	108.20	No GPS Data	No GPS Data	8.00	8.00	1043.00	-883.00	-5.11	-3.99
11:44:13.35	10.91	10.85	27.36	36.38	0.03	0.8270	4.386597E-3	903.00	983.00	0.00	9999.99	-17.70	15.77	107.80	No GPS Data	No GPS Data	109.00	109.00	903.00	983.00	-5.11	-3.98
11:44:13.88	11.27	11.20	27.36	36.38	0.03	0.8297	3.990459E-3	903.00	983.00	0.00	9999.99	-17.70	15.77	107.80	No GPS Data	No GPS Data	109.00	109.00	903.00	983.00	-5.11	-3.99
11:44:14.40	11.27	11.20	27.36	36.38	0.03	0.8253	5.369628E-3	903.00	983.00	0.00	9999.99	-17.70	15.77	107.80	No GPS Data	No GPS Data	109.00	109.00	903.00	983.00	-5.11	-3.98
11:44:14.93	11.62	11.56	27.36	36.38	0.03	0.8256	3.610113E-3	912.00	962.00	0.00	9999.99	-18.31	13.85	108.60	No GPS Data	No GPS Data	-144.00	-144.00	912.00	962.00	-5.12	-3.98
11:44:15.46	12.00	11.93	27.35	36.38	0.03	0.8279	4.686122E-3	912.00	962.00	0.00	9999.99	-18.31	13.85	108.60	No GPS Data	No GPS Data	-144.00	-144.00	912.00	962.00	-5.11	-3.98
11:44:17.67	13.44	13.37	27.35	36.38	0.03	0.8240	3.885639E-3	3786.00	996.00	0.00	84.00	-14.75	15.54	103.10	No GPS Data	No GPS Data	-827.00	-827.00	3786.00	996.00	-5.42	-3.99
11:44:18.20	13.44	13.37	27.35	36.38	0.03	0.8236	4.035474E-3	4026.00	1081.00	0.00	70.10	-19.44	14.46	108.80	No GPS Data	No GPS Data	-2098.00	847.00	-848.00	5683.00	-6.49	-3.98
11:44:18.73	13.86	13.78	27.35	36.38	0.03	0.8232	4.966999E-3	4026.00	1081.00	0.00	70.10	-19.44	14.46	108.80	No GPS Data	No GPS Data	-2098.00	847.00	-848.00	5683.00	-7.52	-3.98
11:44:19.26	14.26	14.18	27.35	36.38	0.03	0.8284	3.173573E-3	936.00	-745.00	0.00	9999.99	-18.79	13.19	110.40	No GPS Data	No GPS Data	-324.00	-324.00	936.00	-745.00	-8.05	-3.98
11:44:19.79	14.60	14.52	27.35	36.38	0.03	0.8256	4.421927E-3	936.00	-745.00	0.00	9999.99	-18.79	13.19	110.40	No GPS Data	No GPS Data	-324.00	-324.00	936.00	-745.00	-8.05	-3.98
11:44:20.32	14.87	14.79	27.35	36.38	0.03	0.8252	5.271912E-3	1976.00	118.00	0.00	156.40	-15.13	12.81	105.80	No GPS Data	No GPS Data	-97.00	0.00	-1088.00	4624.00	-8.06	-3.99
11:44:20.85	15.18	15.10	27.35	36.38	0.03	0.8271	4.186049E-3	1976.00	118.00	0.00	156.40	-15.13	12.81	105.80	No GPS Data	No GPS Data	-97.00	0.00	-1088.00	4624.00	-8.05	-3.99
11:44:21.38	15.47	15.38	27.35	36.38	0.03	0.8273	3.413651E-3	277.00	1064.00	0.00	180.70	-16.16	10.19	108.10	No GPS Data	No GPS Data	204.00	-530.00	-531.00	4216.00	-8.06	-3.99
11:44:21.91	15.47	15.38	27.35	36.38	0.03	0.8290	4.700269E-3	277.00	1064.00	0.00	180.70	-16.16	10.19	108.10	No GPS Data	No GPS Data	204.00	-530.00	-531.00	4216.00	-8.06	-3.99
11:44:22.43	15.76	15.67	27.35	36.38	0.03	0.8252	4.409925E-3	277.00	1064.00	0.00	180.70	-16.16	10.19	108.10	No GPS Data	No GPS Data	204.00	-530.00	-531.00	4216.00	-8.05	-3.99
11:44:22.96	16.05	15.96	27.35	36.38	0.03	0.8269	2.995332E-3	954.00	2215.00	0.00	9999.99	-15.99	10.57	108.90	No GPS Data	No GPS Data	-1089.00	-1089.00	954.00	2215.00	-8.06	-3.99
11:44:23.49	16.30	16.21	27.35	36.38	0.03	0.8261	3.767216E-3	954.00	2215.00	0.00	9999.99	-15.99	10.57	108.90	No GPS Data	No GPS Data	-1089.00	-1089.00	954.00	2215.00	-8.05	-3.99
11:44:26.21	17.27	17.17	27.34	36.38	0.03	0.8228	4.022466E-3	1808.00	1544.00	0.00	9999.99	-14.83	9.98	107.50	No GPS Data	No GPS Data	-34.00	-34.00	1808.00	1544.00	-8.36	-3.99
11:44:26.75	17.49	17.39	27.34	36.38	0.03	0.8273	3.018016E-3	596.00	909.00	0.00	9999.99	-14.66	10.20	109.50	No GPS Data	No GPS Data	184.00	184.00	596.00	909.00	-9.46	-3.99
11:44:27.28	17.69	17.60	27.34	36.38	0.03	0.8255	3.633859E-3	596.00	909.00	0.00	9999.99	-14.66	10.20	109.50	No GPS Data	No GPS Data	184.00	184.00	596.00	909.00	-10.52	-3.99
11:44:27.82	17.89	17.79	27.34	36.38	0.03	0.8312	3.774732E-3	596.00	909.00	0.00	9999.99	-14.66	10.20	109.50	No GPS Data	No GPS Data	184.00	184.00	596.00	909.00	-10.99	-3.99
11:44:28.35	18.08	17.98	27.34	36.38	0.03	0.8272	3.030620E-3	792.00	-540.00	0.00	9999.99	-12.49	9.39	107.00	No GPS Data	No GPS Data	110.00	110.00	792.00	-540.00	-11.01	-3.99
11:44:28.89	18.23	18.13	27.34	36.38	0.03	0.8279	3.910101E-3	792.00	-540.00	0.00	9999.99	-12.49	9.39	107.00	No GPS Data	No GPS Data	110.00	110.00	792.00	-540.00	-11.01	-3.99
11:44:29.43	18.23	18.13	27.34	36.38	0.03	0.8293	3.744017E-3	2280.00	1301.00	0.00	9999.99	-10.87	9.53	108.20	No GPS Data	No GPS Data	-1277.00	-1277.00	2280.00	1301.00	-11.01	-3.99
11:44:29.96	18.32	18.22	27.34	36.38	0.03	0.8245	3.610708E-3	2280.00	1301.00	0.00	9999.99	-10.87	9.53	108.20	No GPS Data	No GPS Data	-1277.00	-1277.00	2280.00	1301.00	-11.01	-3.99
11:44:30.50	18.41	18.31	27.34	36.38	0.03	0.8245	2.567964E-3	2280.00	1301.00	0.00	9999.99	-10.87	9.53	108.20	No GPS Data	No GPS Data	-1277.00	-1277.00	2280.00	1301.00	-11.02	-4.00
11:44:31.03	18.48	18.37	27.34	36.38	0.03	0.8276	4.817926E-3	174.00	1668.00	0.00	9999.99	-10.32	10.20	106.70	No GPS Data	No GPS Data	-21.00	-21.00	174.00	1668.00	-11.02	-3.99
11:44:31.56	18.63	18.53	27.34	36.38	0.03	0.8280	3.574255E-3	174.00	1668.00	0.00	9999.99	-10.32	10.20	106.70	No GPS Data	No GPS Data	-21.00	-21.00	174.00	1668.00	-11.02	-3.99
11:44:32.10	18.71	18.61	27.34	36.38	0.03	0.8275	2.968170E-3	946.00	921.00	0.00	9999.99	-10.69	10.54	107.20	No GPS Data	No GPS Data	-307.00	-307.00	946.00	921.00	-11.03	-3.99
11:44:32.62	18.79	18.69	27.33	36.38	0.03	0.8296	3.259188E-3	946.00	921.00	0.00	9999.99	-10.69	10.54	107.20	No GPS Data	No GPS Data	-307.00	-307.00	946.00	921.00	-11.02	-3.99
11:44:35.35	19.18	19.07	27.33	36.38	0.03	0.8239	3.430958E-3	249.00	1607.00	0.00	9999.99	-12.09	11.56	110.10	No GPS Data	No GPS Data	497.00	497.00	249.00	1607.00	-10.69	-3.99
11:44:35.87	19.27	19.16	27.33	36.38	0.03	0.8224	3.582980E-3	1452.00	1561.00	0.00	9999.99	-10.67	11.31	107.40	No GPS Data	No GPS Data	-98.00	-98.00	1452.00	1561.00	-9.61	-3.99
11:44:36.40	19.37	19.26	27.33	36.38	0.03	0.8265	3.167306E-3	1452.00	1561.00	0.00	9999.99	-10.67	11.31	107.40	No GPS Data	No GPS Data	-98.00	-98.00	1452.00	1561.00	-8.53	-3.99
11:44:36.93	19.37	19.26	27.33	36.38	0.03	0.8262	3.495649E-3	1452.00	1561.00	0.00	9999.99	-10.67	11.31	107.40	No GPS Data	No GPS Data	-98.00	-98.00	1452.00	1561.00	-8.07	-3.99
11:44:37.46	19.45	19.34	27.33	36.38	0.03	0.8282	3.824804E-3	361.00	-377.00	0.00	9999.99	-9.49	11.95	104.90	No GPS Data	No GPS Data	194.00	194.00	361.00	-377.00	-8.05	-3.99
11:44:37.99	19.59	19.48	27.32	36.38	0.03	0.8291	3.168298E-3	361.00	-377.00	0.00	9999.99	-9.49	11.95	104.90	No GPS Data	No GPS Data	194.00	194.00	361.00	-377.00	-8.06	-3.99
11:44:38.52	19.72	19.61	27.32	36.38	0.03	0.8280	3.338081E-3	-45.00	944.00	0.00	9999.99	-12.51	11.97	107.60	No GPS Data	No GPS Data	157.00	157.00	-45.00	944.00	-8.06	-3.99
11:44:39.05	19.93	19.82	27.32	36.38	0.03	0.8303	3.328637E-3	-45.00	944.00	0.00	9999.99	-12.51	11.97	107.60	No GPS Data	No GPS Data	157.00	157.00	-45.00	944.00	-8.05	-3.99
11:44:39.58	20.08	19.97	27.32	36.38	0.03	0.8284	3.331544E-3	-45.00	944.00	0.00	9999.99	-12.51	11.97	107.60	No GPS Data	No GPS Data	157.00	157.00	-45.00	944.00	-8.05	-4.00
11:44:40.11	20.25	20.14	27.32	36.38	0.03	0.8271	3.539570E-3	2482.00	456.00	0.00	87.20	-12.23	12.29	105.80	No GPS Data	No GPS Data	16.00	-178.00	-187.00	3783.00	-8.06	-3.99
