Cruise# ostrich20`1ostrich2014
Date: 05/30/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
11:08:50.75	14.88	14.80	27.72	36.29	0.03	0.7849	3.802002E-3	2996.00	422.00	0.00	9999.99	-9.14	8.96	273.60	No GPS Data	No GPS Data	86.00	86.00	2996.00	422.00	-11.34	-4.90
11:08:51.28	14.92	14.84	27.72	36.29	0.03	0.7855	4.056400E-3	2996.00	422.00	0.00	9999.99	-9.14	8.96	273.60	No GPS Data	No GPS Data	86.00	86.00	2996.00	422.00	-11.35	-4.90
11:08:51.81	14.96	14.88	27.72	36.29	0.03	0.7850	4.235083E-3	4309.00	673.00	0.00	9999.99	-7.94	7.51	273.20	No GPS Data	No GPS Data	-4.00	-4.00	4309.00	673.00	-11.35	-4.90
11:08:52.34	15.00	14.92	27.72	36.28	0.03	0.7843	2.901361E-3	4309.00	673.00	0.00	9999.99	-7.94	7.51	273.20	No GPS Data	No GPS Data	-4.00	-4.00	4309.00	673.00	-11.36	-4.91
11:08:52.87	15.01	14.92	27.72	36.29	0.03	0.7852	3.511925E-3	-4794.00	-1147.00	0.00	9999.99	-6.34	7.05	274.00	No GPS Data	No GPS Data	37.00	37.00	-4794.00	-1147.00	-11.35	-4.91
11:08:53.40	15.01	14.92	27.72	36.29	0.03	0.7882	3.221610E-3	-4794.00	-1147.00	0.00	9999.99	-6.34	7.05	274.00	No GPS Data	No GPS Data	37.00	37.00	-4794.00	-1147.00	-11.36	-4.90
11:08:53.93	14.97	14.88	27.72	36.29	0.03	0.7875	2.996023E-3	2982.00	400.00	0.00	9999.99	-10.87	6.71	270.10	No GPS Data	No GPS Data	98.00	98.00	2982.00	400.00	-11.35	-4.90
11:08:54.46	15.00	14.92	27.72	36.28	0.03	0.7850	3.908749E-3	2982.00	400.00	0.00	9999.99	-10.87	6.71	270.10	No GPS Data	No GPS Data	98.00	98.00	2982.00	400.00	-11.35	-4.90
11:08:54.99	15.02	14.94	27.72	36.29	0.03	0.7836	3.662041E-3	-4527.00	-1105.00	0.00	9999.99	-8.30	6.55	272.70	No GPS Data	No GPS Data	-41.00	-41.00	-4527.00	-1105.00	-11.35	-4.90
11:08:55.52	15.01	14.93	27.72	36.29	0.03	0.7830	3.686735E-3	-4527.00	-1105.00	0.00	9999.99	-8.30	6.55	272.70	No GPS Data	No GPS Data	-41.00	-41.00	-4527.00	-1105.00	-11.35	-4.90
11:08:56.06	15.01	14.93	27.72	36.29	0.03	0.7868	3.109509E-3	-4527.00	-1105.00	0.00	9999.99	-8.30	6.55	272.70	No GPS Data	No GPS Data	-41.00	-41.00	-4527.00	-1105.00	-11.35	-4.90
11:08:56.59	14.99	14.91	27.72	36.29	0.03	0.7856	3.234958E-3	2820.00	379.00	0.00	9999.99	-7.60	7.99	273.70	No GPS Data	No GPS Data	105.00	105.00	2820.00	379.00	-11.36	-4.90
11:08:57.12	14.99	14.91	27.72	36.29	0.03	0.7867	3.597646E-3	2820.00	379.00	0.00	9999.99	-7.60	7.99	273.70	No GPS Data	No GPS Data	105.00	105.00	2820.00	379.00	-11.35	-4.90
11:08:57.65	15.03	14.94	27.72	36.29	0.03	0.7831	3.646450E-3	2820.00	379.00	0.00	9999.99	-7.60	7.99	273.70	No GPS Data	No GPS Data	105.00	105.00	2820.00	379.00	-11.36	-4.90
11:08:58.18	15.04	14.95	27.72	36.28	0.03	0.7875	3.086748E-3	3415.00	214.00	0.00	9999.99	-5.34	8.00	275.50	No GPS Data	No GPS Data	62.00	62.00	3415.00	214.00	-11.34	-4.90
11:08:58.71	15.06	14.97	27.72	36.29	0.03	0.7841	3.888905E-3	3415.00	214.00	0.00	9999.99	-5.34	8.00	275.50	No GPS Data	No GPS Data	62.00	62.00	3415.00	214.00	-11.35	-4.91
11:08:59.24	15.04	14.95	27.72	36.29	0.03	0.7828	2.710267E-3	5597.00	866.00	0.00	9999.99	-6.36	8.86	273.60	No GPS Data	No GPS Data	196.00	196.00	5597.00	866.00	-11.36	-4.90
11:08:59.77	15.00	14.92	27.72	36.28	0.03	0.7854	2.479665E-3	5597.00	866.00	0.00	9999.99	-6.36	8.86	273.60	No GPS Data	No GPS Data	196.00	196.00	5597.00	866.00	-11.36	-4.91
11:09:00.31	15.00	14.92	27.72	36.28	0.03	0.7855	3.393579E-3	5597.00	866.00	0.00	9999.99	-6.36	8.86	273.60	No GPS Data	No GPS Data	196.00	196.00	5597.00	866.00	-11.35	-4.90
11:09:00.86	15.04	14.96	27.72	36.28	0.03	0.7865	3.310810E-3	3096.00	392.00	0.00	9999.99	-8.07	8.51	272.70	No GPS Data	No GPS Data	-192.00	-192.00	3096.00	392.00	-11.35	-4.90
11:09:01.40	15.03	14.95	27.72	36.29	0.03	0.7834	4.077234E-3	3096.00	392.00	0.00	9999.99	-8.07	8.51	272.70	No GPS Data	No GPS Data	-192.00	-192.00	3096.00	392.00	-11.35	-4.90
11:09:01.93	15.03	14.95	27.72	36.28	0.03	0.7843	5.738628E-3	3426.00	517.00	0.00	9999.99	-5.60	8.51	274.70	No GPS Data	No GPS Data	6.00	6.00	3426.00	517.00	-11.36	-4.90
11:09:02.46	15.01	14.93	27.72	36.28	0.03	0.7857	4.768345E-3	3426.00	517.00	0.00	9999.99	-5.60	8.51	274.70	No GPS Data	No GPS Data	6.00	6.00	3426.00	517.00	-11.35	-4.90
11:09:02.99	15.03	14.94	27.72	36.29	0.03	0.7848	3.929148E-3	3426.00	517.00	0.00	9999.99	-5.60	8.51	274.70	No GPS Data	No GPS Data	6.00	6.00	3426.00	517.00	-11.36	-4.90
11:09:03.53	15.00	14.92	27.72	36.29	0.03	0.7866	3.010122E-3	2934.00	312.00	0.00	9999.99	-6.07	7.95	274.30	No GPS Data	No GPS Data	77.00	77.00	2934.00	312.00	-11.36	-4.91
11:09:04.06	15.00	14.92	27.72	36.29	0.03	0.7827	2.941206E-3	2934.00	312.00	0.00	9999.99	-6.07	7.95	274.30	No GPS Data	No GPS Data	77.00	77.00	2934.00	312.00	-11.35	-4.90
11:09:04.59	15.02	14.94	27.72	36.29	0.03	0.7839	3.526534E-3	3336.00	452.00	0.00	9999.99	-7.81	7.22	273.30	No GPS Data	No GPS Data	-89.00	-89.00	3336.00	452.00	-11.36	-4.90
11:09:05.12	15.05	14.97	27.72	36.29	0.03	0.7870	3.224052E-3	3336.00	452.00	0.00	9999.99	-7.81	7.22	273.30	No GPS Data	No GPS Data	-89.00	-89.00	3336.00	452.00	-11.35	-4.90
11:09:05.65	15.01	14.93	27.72	36.29	0.03	0.7876	3.497089E-3	3336.00	452.00	0.00	9999.99	-7.81	7.22	273.30	No GPS Data	No GPS Data	-89.00	-89.00	3336.00	452.00	-11.36	-4.90
11:09:06.18	15.03	14.94	27.72	36.29	0.03	0.7890	3.362142E-3	3127.00	444.00	0.00	9999.99	-7.25	6.90	273.20	No GPS Data	No GPS Data	-116.00	-116.00	3127.00	444.00	-11.35	-4.90
11:09:06.71	15.05	14.97	27.72	36.29	0.03	0.7857	3.573431E-3	3127.00	444.00	0.00	9999.99	-7.25	6.90	273.20	No GPS Data	No GPS Data	-116.00	-116.00	3127.00	444.00	-11.34	-4.90
11:09:07.26	15.08	15.00	27.72	36.29	0.03	0.7889	4.617926E-3	-5379.00	-1236.00	0.00	9999.99	-5.84	7.41	276.00	No GPS Data	No GPS Data	238.00	238.00	-5379.00	-1236.00	-11.35	-4.90
11:09:07.79	15.08	15.00	27.72	36.29	0.03	0.7874	4.087657E-3	-5379.00	-1236.00	0.00	9999.99	-5.84	7.41	276.00	No GPS Data	No GPS Data	238.00	238.00	-5379.00	-1236.00	-11.35	-4.90
11:09:08.33	15.06	14.98	27.71	36.29	0.03	0.7842	3.532464E-3	-5379.00	-1236.00	0.00	9999.99	-5.84	7.41	276.00	No GPS Data	No GPS Data	238.00	238.00	-5379.00	-1236.00	-11.34	-4.91
11:09:08.86	15.10	15.02	27.71	36.28	0.03	0.7845	4.021804E-3	3324.00	368.00	0.00	9999.99	-6.89	8.28	274.00	No GPS Data	No GPS Data	106.00	106.00	3324.00	368.00	-11.35	-4.91
11:09:09.39	15.10	15.02	27.71	36.29	0.03	0.7854	3.446137E-3	3324.00	368.00	0.00	9999.99	-6.89	8.28	274.00	No GPS Data	No GPS Data	106.00	106.00	3324.00	368.00	-11.36	-4.91
11:09:09.92	15.12	15.03	27.71	36.29	0.03	0.7813	3.802941E-3	5398.00	1276.00	0.00	9999.99	-7.54	6.80	272.90	No GPS Data	No GPS Data	915.00	915.00	5398.00	1276.00	-11.34	-4.90
11:09:10.45	15.09	15.01	27.71	36.29	0.03	0.7859	3.630388E-3	5398.00	1276.00	0.00	9999.99	-7.54	6.80	272.90	No GPS Data	No GPS Data	915.00	915.00	5398.00	1276.00	-11.36	-4.90
11:09:10.98	15.09	15.00	27.71	36.29	0.03	0.7812	3.491276E-3	5398.00	1276.00	0.00	9999.99	-7.54	6.80	272.90	No GPS Data	No GPS Data	915.00	915.00	5398.00	1276.00	-11.36	-4.90
11:09:11.52	15.09	15.00	27.71	36.29	0.03	0.7845	4.049257E-3	-5207.00	-1203.00	0.00	9999.99	-9.15	6.53	272.20	No GPS Data	No GPS Data	208.00	208.00	-5207.00	-1203.00	-11.35	-4.90
11:09:12.06	15.13	15.04	27.71	36.29	0.03	0.7881	4.526052E-3	-5207.00	-1203.00	0.00	9999.99	-9.15	6.53	272.20	No GPS Data	No GPS Data	208.00	208.00	-5207.00	-1203.00	-11.36	-4.90
11:09:12.59	15.13	15.05	27.71	36.29	0.03	0.7857	3.329460E-3	2745.00	392.00	0.00	9999.99	-8.54	7.46	273.00	No GPS Data	No GPS Data	20.00	20.00	2745.00	392.00	-11.36	-4.90
11:09:13.12	15.16	15.07	27.71	36.29	0.03	0.7862	2.862056E-3	2745.00	392.00	0.00	9999.99	-8.54	7.46	273.00	No GPS Data	No GPS Data	20.00	20.00	2745.00	392.00	-11.35	-4.90
11:09:13.66	15.18	15.10	27.71	36.29	0.03	0.7870	3.003584E-3	2745.00	392.00	0.00	9999.99	-8.54	7.46	273.00	No GPS Data	No GPS Data	20.00	20.00	2745.00	392.00	-11.35	-4.90
11:09:14.19	15.17	15.09	27.71	36.29	0.03	0.7866	2.815110E-3	-5406.00	-1272.00	0.00	9999.99	-6.30	7.41	275.10	No GPS Data	No GPS Data	-116.00	-116.00	-5406.00	-1272.00	-11.35	-4.90
11:09:14.72	15.17	15.08	27.71	36.29	0.03	0.7844	3.503201E-3	-5406.00	-1272.00	0.00	9999.99	-6.30	7.41	275.10	No GPS Data	No GPS Data	-116.00	-116.00	-5406.00	-1272.00	-11.35	-4.90
11:09:15.26	15.17	15.08	27.71	36.29	0.03	0.7869	3.776038E-3	3443.00	330.00	0.00	9999.99	-7.97	7.99	273.50	No GPS Data	No GPS Data	-4.00	-4.00	3443.00	330.00	-11.35	-4.90
11:09:15.79	15.21	15.12	27.71	36.29	0.03	0.7861	3.360979E-3	3443.00	330.00	0.00	9999.99	-7.97	7.99	273.50	No GPS Data	No GPS Data	-4.00	-4.00	3443.00	330.00	-11.35	-4.91
11:09:16.32	15.21	15.12	27.71	36.29	0.03	0.7875	2.781460E-3	3443.00	330.00	0.00	9999.99	-7.97	7.99	273.50	No GPS Data	No GPS Data	-4.00	-4.00	3443.00	330.00	-11.34	-4.90
11:09:16.85	15.23	15.15	27.71	36.29	0.03	0.7862	3.328582E-3	3296.00	366.00	0.00	9999.99	-6.74	7.15	274.50	No GPS Data	No GPS Data	96.00	96.00	3296.00	366.00	-11.35	-4.90
11:09:17.38	15.25	15.16	27.71	36.29	0.03	0.7849	2.356288E-3	3296.00	366.00	0.00	9999.99	-6.74	7.15	274.50	No GPS Data	No GPS Data	96.00	96.00	3296.00	366.00	-11.35	-4.91
11:09:17.92	15.26	15.17	27.71	36.29	0.03	0.7846	3.698901E-3	5107.00	743.00	0.00	9999.99	-7.43	8.72	273.70	No GPS Data	No GPS Data	-65.00	-65.00	5107.00	743.00	-11.36	-4.91
11:09:18.46	15.23	15.15	27.71	36.29	0.03	0.7853	2.776561E-3	5107.00	743.00	0.00	9999.99	-7.43	8.72	273.70	No GPS Data	No GPS Data	-65.00	-65.00	5107.00	743.00	-11.35	-4.90
11:09:19.01	15.23	15.15	27.71	36.29	0.03	0.7852	2.842229E-3	5107.00	743.00	0.00	9999.99	-7.43	8.72	273.70	No GPS Data	No GPS Data	-65.00	-65.00	5107.00	743.00	-11.35	-4.90
11:09:19.54	15.26	15.17	27.71	36.29	0.03	0.7851	2.652012E-3	3201.00	466.00	0.00	9999.99	-5.98	7.63	275.40	No GPS Data	No GPS Data	42.00	42.00	3201.00	466.00	-11.36	-4.90
11:09:20.08	15.24	15.16	27.71	36.29	0.03	0.7839	3.177758E-3	3201.00	466.00	0.00	9999.99	-5.98	7.63	275.40	No GPS Data	No GPS Data	42.00	42.00	3201.00	466.00	-11.36	-4.91
11:09:20.61	15.24	15.16	27.71	36.29	0.03	0.7865	3.682062E-3	3112.00	468.00	0.00	9999.99	-9.34	7.31	272.00	No GPS Data	No GPS Data	323.00	323.00	3112.00	468.00	-11.35	-4.90
11:09:21.14	15.27	15.19	27.71	36.29	0.03	0.7857	4.136424E-3	3112.00	468.00	0.00	9999.99	-9.34	7.31	272.00	No GPS Data	No GPS Data	323.00	323.00	3112.00	468.00	-11.35	-4.90
11:09:21.67	15.29	15.21	27.71	36.29	0.03	0.7827	3.517773E-3	3112.00	468.00	0.00	9999.99	-9.34	7.31	272.00	No GPS Data	No GPS Data	323.00	323.00	3112.00	468.00	-11.35	-4.90
11:09:22.20	15.28	15.19	27.71	36.29	0.03	0.7861	3.318618E-3	-3794.00	-626.00	0.00	9999.99	-8.15	9.00	272.70	No GPS Data	No GPS Data	-2194.00	-2194.00	-3794.00	-626.00	-11.35	-4.91
11:09:22.73	15.28	15.19	27.71	36.29	0.03	0.7852	3.862920E-3	-3794.00	-626.00	0.00	9999.99	-8.15	9.00	272.70	No GPS Data	No GPS Data	-2194.00	-2194.00	-3794.00	-626.00	-11.36	-4.90
11:09:23.27	15.27	15.18	27.71	36.29	0.03	0.7873	3.478933E-3	3224.00	400.00	0.00	9999.99	-6.41	6.64	273.60	No GPS Data	No GPS Data	-188.00	-188.00	3224.00	400.00	-11.34	-4.90
11:09:23.80	15.28	15.19	27.71	36.29	0.03	0.7876	2.904182E-3	3224.00	400.00	0.00	9999.99	-6.41	6.64	273.60	No GPS Data	No GPS Data	-188.00	-188.00	3224.00	400.00	-11.35	-4.90
11:09:24.33	15.25	15.16	27.71	36.29	0.03	0.7848	3.487138E-3	2950.00	460.00	0.00	9999.99	-7.27	8.35	272.90	No GPS Data	No GPS Data	-272.00	-272.00	2950.00	460.00	-11.35	-4.90
11:09:24.86	15.23	15.14	27.71	36.29	0.03	0.7850	4.531722E-3	2950.00	460.00	0.00	9999.99	-7.27	8.35	272.90	No GPS Data	No GPS Data	-272.00	-272.00	2950.00	460.00	-11.34	-4.90
11:09:25.40	15.25	15.17	27.71	36.29	0.03	0.7836	3.000172E-3	2980.00	499.00	0.00	9999.99	-6.97	9.15	274.70	No GPS Data	No GPS Data	-324.00	-324.00	2980.00	499.00	-11.35	-4.90
11:09:25.94	15.27	15.19	27.71	36.29	0.03	0.7839	3.043077E-3	2980.00	499.00	0.00	9999.99	-6.97	9.15	274.70	No GPS Data	No GPS Data	-324.00	-324.00	2980.00	499.00	-11.35	-4.90
11:09:26.47	15.27	15.19	27.71	36.29	0.03	0.7845	3.047692E-3	3232.00	389.00	0.00	9999.99	-8.29	8.16	273.10	No GPS Data	No GPS Data	-204.00	-204.00	3232.00	389.00	-11.35	-4.90
11:09:27.00	15.28	15.19	27.71	36.29	0.03	0.7833	3.698901E-3	2882.00	378.00	0.00	9999.99	-6.48	7.97	272.70	No GPS Data	No GPS Data	1.00	1.00	2882.00	378.00	-11.35	-4.90
11:09:27.53	15.28	15.19	27.71	36.29	0.03	0.7881	3.174567E-3	2882.00	378.00	0.00	9999.99	-6.48	7.97	272.70	No GPS Data	No GPS Data	1.00	1.00	2882.00	378.00	-11.35	-4.90
11:09:28.06	15.26	15.17	27.71	36.29	0.03	0.7854	3.006356E-3	2882.00	378.00	0.00	9999.99	-6.48	7.97	272.70	No GPS Data	No GPS Data	1.00	1.00	2882.00	378.00	-11.36	-4.90
11:09:28.59	15.24	15.16	27.71	36.29	0.03	0.7837	3.372292E-3	3386.00	379.00	0.00	9999.99	-6.29	7.36	274.00	No GPS Data	No GPS Data	-337.00	-337.00	3386.00	379.00	-11.36	-4.91
11:09:29.14	15.25	15.17	27.71	36.28	0.03	0.7858	3.036017E-3	3386.00	379.00	0.00	9999.99	-6.29	7.36	274.00	No GPS Data	No GPS Data	-337.00	-337.00	3386.00	379.00	-11.34	-4.90
11:09:29.67	15.25	15.17	27.71	36.28	0.03	0.7887	3.894033E-3	3584.00	589.00	0.00	9999.99	-8.06	7.27	273.40	No GPS Data	No GPS Data	-108.00	-108.00	3584.00	589.00	-11.35	-4.90
11:09:30.21	15.26	15.17	27.71	36.29	0.03	0.7854	2.664141E-3	3584.00	589.00	0.00	9999.99	-8.06	7.27	273.40	No GPS Data	No GPS Data	-108.00	-108.00	3584.00	589.00	-11.35	-4.90
11:09:30.76	15.25	15.16	27.71	36.29	0.03	0.7862	2.710624E-3	3584.00	589.00	0.00	9999.99	-8.06	7.27	273.40	No GPS Data	No GPS Data	-108.00	-108.00	3584.00	589.00	-11.35	-4.91
11:09:31.29	15.24	15.16	27.71	36.29	0.03	0.7864	2.809042E-3	5883.00	790.00	0.00	9999.99	-7.14	8.34	274.40	No GPS Data	No GPS Data	-84.00	-84.00	5883.00	790.00	-11.34	-4.91
11:09:31.82	15.27	15.19	27.71	36.29	0.03	0.7876	3.281977E-3	5883.00	790.00	0.00	9999.99	-7.14	8.34	274.40	No GPS Data	No GPS Data	-84.00	-84.00	5883.00	790.00	-11.35	-4.91
11:09:32.36	15.30	15.22	27.71	36.29	0.03	0.7889	2.721765E-3	5338.00	823.00	0.00	9999.99	-6.83	9.50	274.60	No GPS Data	No GPS Data	54.00	54.00	5338.00	823.00	-11.36	-4.90
11:09:32.89	15.31	15.22	27.71	36.29	0.03	0.7850	2.712768E-3	5338.00	823.00	0.00	9999.99	-6.83	9.50	274.60	No GPS Data	No GPS Data	54.00	54.00	5338.00	823.00	-11.34	-4.90
11:09:33.43	15.31	15.22	27.71	36.29	0.03	0.7864	2.889723E-3	5338.00	823.00	0.00	9999.99	-6.83	9.50	274.60	No GPS Data	No GPS Data	54.00	54.00	5338.00	823.00	-11.36	-4.90
11:09:33.96	15.34	15.26	27.71	36.29	0.03	0.7865	3.305306E-3	3366.00	479.00	0.00	9999.99	-7.51	8.95	273.00	No GPS Data	No GPS Data	-90.00	-90.00	3366.00	479.00	-11.36	-4.90
11:09:34.50	15.31	15.22	27.71	36.29	0.03	0.7865	4.597131E-3	3366.00	479.00	0.00	9999.99	-7.51	8.95	273.00	No GPS Data	No GPS Data	-90.00	-90.00	3366.00	479.00	-11.35	-4.90
11:09:35.03	15.29	15.21	27.71	36.29	0.03	0.7870	3.515572E-3	-4886.00	-1306.00	0.00	9999.99	-7.16	7.28	273.30	No GPS Data	No GPS Data	28.00	28.00	-4886.00	-1306.00	-11.34	-4.90
11:09:35.58	15.32	15.24	27.71	36.29	0.03	0.7869	3.244137E-3	-4886.00	-1306.00	0.00	9999.99	-7.16	7.28	273.30	No GPS Data	No GPS Data	28.00	28.00	-4886.00	-1306.00	-11.35	-4.90
11:09:36.11	15.30	15.22	27.71	36.29	0.03	0.7880	3.718266E-3	-4886.00	-1306.00	0.00	9999.99	-7.16	7.28	273.30	No GPS Data	No GPS Data	28.00	28.00	-4886.00	-1306.00	-11.35	-4.90
11:09:36.65	15.32	15.24	27.71	36.29	0.03	0.7834	2.489693E-3	2730.00	431.00	0.00	9999.99	-8.86	8.41	272.40	No GPS Data	No GPS Data	-53.00	-53.00	2730.00	431.00	-11.35	-4.90
11:09:37.18	15.32	15.24	27.71	36.29	0.03	0.7874	2.954852E-3	2730.00	431.00	0.00	9999.99	-8.86	8.41	272.40	No GPS Data	No GPS Data	-53.00	-53.00	2730.00	431.00	-11.36	-4.90
11:09:37.72	15.30	15.22	27.71	36.28	0.03	0.7841	2.588179E-3	5163.00	702.00	0.00	9999.99	-7.73	6.93	272.60	No GPS Data	No GPS Data	-315.00	-315.00	5163.00	702.00	-11.35	-4.90
11:09:38.25	15.29	15.21	27.71	36.29	0.03	0.7872	2.420577E-3	5163.00	702.00	0.00	9999.99	-7.73	6.93	272.60	No GPS Data	No GPS Data	-315.00	-315.00	5163.00	702.00	-11.35	-4.90
11:09:38.78	15.32	15.23	27.71	36.29	0.03	0.7860	2.358735E-3	5163.00	702.00	0.00	9999.99	-7.73	6.93	272.60	No GPS Data	No GPS Data	-315.00	-315.00	5163.00	702.00	-11.35	-4.90
11:09:39.31	15.32	15.24	27.71	36.29	0.03	0.7897	2.066360E-3	3388.00	350.00	0.00	9999.99	-8.06	8.02	273.10	No GPS Data	No GPS Data	252.00	252.00	3388.00	350.00	-11.35	-4.90
11:09:39.84	15.31	15.23	27.71	36.29	0.03	0.7851	1.919689E-3	3388.00	350.00	0.00	9999.99	-8.06	8.02	273.10	No GPS Data	No GPS Data	252.00	252.00	3388.00	350.00	-11.35	-4.90
11:09:40.38	15.34	15.25	27.71	36.29	0.03	0.7851	2.761281E-3	3051.00	435.00	0.00	9999.99	-7.95	7.75	273.90	No GPS Data	No GPS Data	97.00	97.00	3051.00	435.00	-11.35	-4.91
11:09:40.92	15.34	15.25	27.71	36.29	0.03	0.7872	2.237832E-3	3051.00	435.00	0.00	9999.99	-7.95	7.75	273.90	No GPS Data	No GPS Data	97.00	97.00	3051.00	435.00	-11.34	-4.91
11:09:41.46	15.34	15.26	27.71	36.29	0.03	0.7876	1.811827E-3	3051.00	435.00	0.00	9999.99	-7.95	7.75	273.90	No GPS Data	No GPS Data	97.00	97.00	3051.00	435.00	-11.35	-4.91
11:09:41.99	15.36	15.27	27.71	36.29	0.03	0.7851	1.640506E-3	5035.00	739.00	0.00	9999.99	-7.64	7.80	273.40	No GPS Data	No GPS Data	-6.00	-6.00	5035.00	739.00	-11.35	-4.90
11:09:42.52	15.38	15.29	27.71	36.29	0.03	0.7864	1.892276E-3	5035.00	739.00	0.00	9999.99	-7.64	7.80	273.40	No GPS Data	No GPS Data	-6.00	-6.00	5035.00	739.00	-11.36	-4.91
11:09:43.05	15.38	15.30	27.71	36.29	0.03	0.7870	1.655358E-3	-2090.00	-242.00	0.00	9999.99	-7.87	7.12	273.10	No GPS Data	No GPS Data	-1444.00	-1444.00	-2090.00	-242.00	-11.35	-4.90
11:09:43.59	15.37	15.28	27.71	36.29	0.03	0.7864	1.379206E-3	-2090.00	-242.00	0.00	9999.99	-7.87	7.12	273.10	No GPS Data	No GPS Data	-1444.00	-1444.00	-2090.00	-242.00	-11.36	-4.90
11:09:44.12	15.37	15.28	27.71	36.29	0.03	0.7874	1.349244E-3	-2090.00	-242.00	0.00	9999.99	-7.87	7.12	273.10	No GPS Data	No GPS Data	-1444.00	-1444.00	-2090.00	-242.00	-11.35	-4.90
11:09:44.65	15.37	15.28	27.71	36.29	0.03	0.7858	1.675912E-3	3155.00	474.00	0.00	9999.99	-7.98	7.29	273.50	No GPS Data	No GPS Data	-132.00	-132.00	3155.00	474.00	-11.36	-4.90
11:09:45.18	15.39	15.30	27.71	36.29	0.03	0.7857	1.870456E-3	3155.00	474.00	0.00	9999.99	-7.98	7.29	273.50	No GPS Data	No GPS Data	-132.00	-132.00	3155.00	474.00	-11.35	-4.91
11:09:45.71	15.41	15.32	27.71	36.29	0.03	0.7877	1.534889E-3	4659.00	737.00	0.00	9999.99	-6.02	9.31	275.50	No GPS Data	No GPS Data	38.00	38.00	4659.00	737.00	-11.35	-4.91
11:09:46.24	15.41	15.32	27.71	36.29	0.03	0.7858	1.403645E-3	4659.00	737.00	0.00	9999.99	-6.02	9.31	275.50	No GPS Data	No GPS Data	38.00	38.00	4659.00	737.00	-11.36	-4.90
11:09:46.79	15.42	15.34	27.71	36.29	0.03	0.7885	1.360742E-3	4659.00	737.00	0.00	9999.99	-6.02	9.31	275.50	No GPS Data	No GPS Data	38.00	38.00	4659.00	737.00	-11.35	-4.90
11:09:47.32	15.43	15.34	27.71	36.29	0.03	0.7882	1.518189E-3	5245.00	781.00	0.00	9999.99	-6.36	8.61	274.60	No GPS Data	No GPS Data	324.00	324.00	5245.00	781.00	-11.35	-4.90
11:09:47.87	15.42	15.34	27.71	36.29	0.03	0.7843	1.443043E-3	5245.00	781.00	0.00	9999.99	-6.36	8.61	274.60	No GPS Data	No GPS Data	324.00	324.00	5245.00	781.00	-11.36	-4.90
11:09:48.40	15.42	15.34	27.71	36.29	0.03	0.7864	1.281210E-3	3316.00	462.00	0.00	9999.99	-6.60	8.16	273.50	No GPS Data	No GPS Data	-42.00	-42.00	3316.00	462.00	-11.35	-4.90
11:09:48.93	15.39	15.30	27.71	36.29	0.03	0.7839	1.356444E-3	3316.00	462.00	0.00	9999.99	-6.60	8.16	273.50	No GPS Data	No GPS Data	-42.00	-42.00	3316.00	462.00	-11.35	-4.90
11:09:49.46	15.37	15.28	27.71	36.29	0.03	0.7849	1.378843E-3	3316.00	462.00	0.00	9999.99	-6.60	8.16	273.50	No GPS Data	No GPS Data	-42.00	-42.00	3316.00	462.00	-11.35	-4.90
11:09:49.99	15.41	15.33	27.71	36.29	0.03	0.7842	1.471591E-3	3099.00	467.00	0.00	9999.99	-7.90	8.13	274.00	No GPS Data	No GPS Data	249.00	249.00	3099.00	467.00	-11.35	-4.91
11:09:50.52	15.37	15.28	27.71	36.29	0.03	0.7855	1.701620E-3	3099.00	467.00	0.00	9999.99	-7.90	8.13	274.00	No GPS Data	No GPS Data	249.00	249.00	3099.00	467.00	-11.35	-4.91
11:09:51.07	15.42	15.33	27.71	36.29	0.03	0.7866	1.791347E-3	5098.00	748.00	0.00	9999.99	-8.23	8.58	273.60	No GPS Data	No GPS Data	228.00	228.00	5098.00	748.00	-11.35	-4.90
11:09:51.60	15.42	15.34	27.71	36.29	0.03	0.7844	2.060411E-3	5098.00	748.00	0.00	9999.99	-8.23	8.58	273.60	No GPS Data	No GPS Data	228.00	228.00	5098.00	748.00	-11.34	-4.90
11:09:52.13	15.42	15.34	27.71	36.29	0.03	0.7881	2.294841E-3	5098.00	748.00	0.00	9999.99	-8.23	8.58	273.60	No GPS Data	No GPS Data	228.00	228.00	5098.00	748.00	-11.36	-4.91
11:09:52.68	15.44	15.35	27.71	36.29	0.03	0.7872	2.664229E-3	5557.00	888.00	0.00	9999.99	-8.42	7.46	272.40	No GPS Data	No GPS Data	-2.00	-2.00	5557.00	888.00	-11.34	-4.90
11:09:53.22	15.44	15.35	27.71	36.29	0.03	0.7841	2.675621E-3	5557.00	888.00	0.00	9999.99	-8.42	7.46	272.40	No GPS Data	No GPS Data	-2.00	-2.00	5557.00	888.00	-11.35	-4.90
